goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/nethttp_json-16         	  100000	    100000 N	10891842103 ns	5150748202 ns/cop	10511892514 ns/max	5067635135 ns/med	  50770063 ns/min	10497727086 ns/p99	   12922 B/op	     104 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 358007882 ns	  77691741 ns/cop	 189402457 ns/max	  74364209 ns/med	  30058982 ns/min	 165966088 ns/p99	    4163 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 354970428 ns	  86486866 ns/cop	 187229875 ns/max	  82742808 ns/med	  30068941 ns/min	 181655396 ns/p99	    4172 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 386079490 ns	 117527155 ns/cop	 264324061 ns/max	 117112566 ns/med	  30066326 ns/min	 230659400 ns/p99	    4181 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 359523743 ns	  77822051 ns/cop	 179118240 ns/max	  75176426 ns/med	  30075925 ns/min	 160500272 ns/p99	    4159 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 364715384 ns	  94102159 ns/cop	 236074339 ns/max	  83808520 ns/med	  30059604 ns/min	 216676344 ns/p99	    4173 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 360424451 ns	  83420941 ns/cop	 201363156 ns/max	  77909184 ns/med	  30065435 ns/min	 178416791 ns/p99	    4158 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 367946470 ns	  87715429 ns/cop	 209203903 ns/max	  81860916 ns/med	  30345049 ns/min	 198975175 ns/p99	    4167 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 368045827 ns	  81180687 ns/cop	 208001168 ns/max	  75595807 ns/med	  30065254 ns/min	 195572041 ns/p99	    4164 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 385569683 ns	 118522369 ns/cop	 271786508 ns/max	 118652764 ns/med	  30070414 ns/min	 225196509 ns/p99	    4182 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16        	  100000	      6250 N	 366730241 ns	  79450940 ns/cop	 142527925 ns/max	  76165260 ns/med	  30067288 ns/min	 136121642 ns/p99	    4161 B/op	      16 allocs/op
PASS
ok  	github.com/ymz-ncnk/go-client-server-communication-benchmarks	621.009s
